Point,Delivery_date,Delivery_hour,Delivery_interval,Hou_price
N,3/7/20,1.0,4.0,9.75
N,3/7/20,2.0,1.0,5.62
N,3/7/20,2.0,2.0,6.9
N,3/7/20,2.0,3.0,5.93
N,3/7/20,2.0,4.0,4.2
N,3/7/20,3.0,1.0,4.39
N,3/7/20,3.0,2.0,6.46
N,3/7/20,3.0,3.0,8.63
N,3/7/20,3.0,4.0,8.29
N,3/7/20,4.0,1.0,10.48
N,3/7/20,4.0,2.0,10.4
N,3/7/20,4.0,3.0,10.61
N,3/7/20,4.0,4.0,10.74
N,3/7/20,5.0,1.0,10.96
N,3/7/20,5.0,2.0,11.13
N,3/7/20,5.0,3.0,11.66
N,3/7/20,5.0,4.0,11.96
N,3/7/20,6.0,1.0,12.27
N,3/7/20,6.0,2.0,12.05
N,3/7/20,6.0,3.0,11.9
N,3/7/20,6.0,4.0,11.91
N,3/7/20,7.0,1.0,11.75
N,3/7/20,7.0,2.0,11.84
N,3/7/20,7.0,3.0,12.39
N,3/7/20,7.0,4.0,12.86
N,3/7/20,8.0,1.0,12.74
N,3/7/20,8.0,2.0,13.19
N,3/7/20,8.0,3.0,13.99
N,3/7/20,8.0,4.0,14.19
N,3/7/20,9.0,1.0,16.16
N,3/7/20,9.0,2.0,16.31
N,3/7/20,9.0,3.0,16.78
N,3/7/20,9.0,4.0,16.92
N,3/7/20,10.0,1.0,16.45
N,3/7/20,10.0,2.0,14.78
N,3/7/20,10.0,3.0,14.45
N,3/7/20,10.0,4.0,14.5
N,3/7/20,11.0,1.0,14.79
N,3/7/20,11.0,2.0,14.94
N,3/7/20,11.0,3.0,14.13
N,3/7/20,11.0,4.0,14.47
N,3/7/20,12.0,1.0,14.78
N,3/7/20,12.0,2.0,14.55
N,3/7/20,12.0,3.0,15.35
N,3/7/20,12.0,4.0,14.68
N,3/7/20,13.0,1.0,14.18
N,3/7/20,13.0,2.0,14.01
N,3/7/20,13.0,3.0,13.59
N,3/7/20,13.0,4.0,13.28
N,3/7/20,14.0,1.0,13.35
N,3/7/20,14.0,2.0,12.83
N,3/7/20,14.0,3.0,12.34
N,3/7/20,14.0,4.0,12.04
N,3/7/20,15.0,1.0,12.23
N,3/7/20,15.0,2.0,12.03
N,3/7/20,15.0,3.0,11.81
N,3/7/20,15.0,4.0,12.3
N,3/7/20,16.0,1.0,12.84
N,3/7/20,16.0,2.0,13.02
N,3/7/20,16.0,3.0,12.49
N,3/7/20,16.0,4.0,12.04
N,3/7/20,17.0,1.0,11.76
N,3/7/20,17.0,2.0,11.72
N,3/7/20,17.0,3.0,11.57
N,3/7/20,17.0,4.0,10.34
N,3/7/20,18.0,1.0,10.42
N,3/7/20,18.0,2.0,10.73
N,3/7/20,18.0,3.0,10.69
N,3/7/20,18.0,4.0,10.79
N,3/7/20,19.0,1.0,11.11
N,3/7/20,19.0,2.0,12.28
N,3/7/20,19.0,3.0,13.66
N,3/7/20,19.0,4.0,16.02
N,3/7/20,20.0,1.0,15.27
N,3/7/20,20.0,2.0,15.09
N,3/7/20,20.0,3.0,15.2
N,3/7/20,20.0,4.0,15.17
N,3/7/20,21.0,1.0,13.7
N,3/7/20,21.0,2.0,14.31
N,3/7/20,21.0,3.0,14.98
N,3/7/20,21.0,4.0,14.32
N,3/7/20,22.0,1.0,13.91
N,3/7/20,22.0,2.0,13.27
N,3/7/20,22.0,3.0,13.31
N,3/7/20,22.0,4.0,12.68
N,3/7/20,23.0,1.0,12.43
N,3/7/20,23.0,2.0,12.53
N,3/7/20,23.0,3.0,12.69
N,3/7/20,23.0,4.0,12.37
N,3/7/20,24.0,1.0,12.93
N,3/7/20,24.0,2.0,12.92
N,3/7/20,24.0,3.0,12.11
N,3/7/20,24.0,4.0,12.02
N,3/8/20,1.0,1.0,11.61
N,3/8/20,1.0,2.0,12.0
N,3/8/20,1.0,3.0,12.33
N,3/8/20,1.0,4.0,11.88
N,3/8/20,2.0,1.0,11.79
N,3/8/20,2.0,2.0,11.62
N,3/8/20,2.0,3.0,11.63
N,3/8/20,2.0,4.0,11.58
N,3/8/20,4.0,1.0,11.6
N,3/8/20,4.0,2.0,12.09
N,3/8/20,4.0,3.0,12.08
N,3/8/20,4.0,4.0,12.07
N,3/8/20,5.0,1.0,12.07
N,3/8/20,5.0,2.0,12.07
N,3/8/20,5.0,3.0,12.07
N,3/8/20,5.0,4.0,12.31
N,3/8/20,6.0,1.0,12.27
N,3/8/20,6.0,2.0,12.04
N,3/8/20,6.0,3.0,11.84
N,3/8/20,6.0,4.0,11.88
N,3/8/20,7.0,1.0,12.53
N,3/8/20,7.0,2.0,12.92
N,3/8/20,7.0,3.0,12.93
N,3/8/20,7.0,4.0,13.47
N,3/8/20,8.0,1.0,13.61
N,3/8/20,8.0,2.0,13.29
N,3/8/20,8.0,3.0,13.63
N,3/8/20,8.0,4.0,13.92
N,3/8/20,9.0,1.0,14.04
N,3/8/20,9.0,2.0,15.14
N,3/8/20,9.0,3.0,15.28
N,3/8/20,9.0,4.0,16.39
N,3/8/20,10.0,1.0,16.93
N,3/8/20,10.0,2.0,16.74
N,3/8/20,10.0,3.0,16.47
N,3/8/20,10.0,4.0,15.17
N,3/8/20,11.0,1.0,14.17
N,3/8/20,11.0,2.0,14.61
N,3/8/20,11.0,3.0,14.21
N,3/8/20,11.0,4.0,13.66
N,3/8/20,12.0,1.0,13.94
N,3/8/20,12.0,2.0,14.56
N,3/8/20,12.0,3.0,14.29
N,3/8/20,12.0,4.0,14.46
N,3/8/20,13.0,1.0,14.04
N,3/8/20,13.0,2.0,12.95
N,3/8/20,13.0,3.0,12.2
N,3/8/20,13.0,4.0,11.92
N,3/8/20,14.0,1.0,12.46
N,3/8/20,14.0,2.0,12.67
N,3/8/20,14.0,3.0,12.45
N,3/8/20,14.0,4.0,12.11
N,3/8/20,15.0,1.0,11.92
N,3/8/20,15.0,2.0,11.96
N,3/8/20,15.0,3.0,12.12
N,3/8/20,15.0,4.0,11.88
N,3/8/20,16.0,1.0,11.99
N,3/8/20,16.0,2.0,12.29
N,3/8/20,16.0,3.0,11.86
N,3/8/20,16.0,4.0,11.55
N,3/8/20,17.0,1.0,11.73
N,3/8/20,17.0,2.0,11.86
N,3/8/20,17.0,3.0,11.94
N,3/8/20,17.0,4.0,12.13
N,3/8/20,18.0,1.0,12.16
N,3/8/20,18.0,2.0,12.07
N,3/8/20,18.0,3.0,12.81
N,3/8/20,18.0,4.0,12.39
N,3/8/20,19.0,1.0,12.81
N,3/8/20,19.0,2.0,13.31
N,3/8/20,19.0,3.0,13.53
N,3/8/20,19.0,4.0,13.18
N,3/8/20,20.0,1.0,13.12
N,3/8/20,20.0,2.0,14.93
N,3/8/20,20.0,3.0,18.47
N,3/8/20,20.0,4.0,19.24
N,3/8/20,21.0,1.0,16.68
N,3/8/20,21.0,2.0,16.47
N,3/8/20,21.0,3.0,16.43
N,3/8/20,21.0,4.0,16.36
N,3/8/20,22.0,1.0,15.99
N,3/8/20,22.0,2.0,15.51
N,3/8/20,22.0,3.0,14.2
N,3/8/20,22.0,4.0,12.66
N,3/8/20,23.0,1.0,12.92
N,3/8/20,23.0,2.0,13.32
N,3/8/20,23.0,3.0,12.61
N,3/8/20,23.0,4.0,12.63
N,3/8/20,24.0,1.0,12.03
N,3/8/20,24.0,2.0,12.19
N,3/8/20,24.0,3.0,11.98
N,3/8/20,24.0,4.0,11.11
N,3/9/20,1.0,1.0,10.63
N,3/9/20,1.0,2.0,10.81
N,3/9/20,1.0,3.0,10.54
N,3/9/20,1.0,4.0,8.0
N,3/9/20,2.0,1.0,8.57
N,3/9/20,2.0,2.0,8.26
N,3/9/20,2.0,3.0,2.1
N,3/9/20,2.0,4.0,2.5
N,3/9/20,3.0,1.0,6.82
N,3/9/20,3.0,2.0,4.79
N,3/9/20,3.0,3.0,1.77
N,3/9/20,3.0,4.0,6.34
N,3/9/20,4.0,1.0,8.64
N,3/9/20,4.0,2.0,5.49
N,3/9/20,4.0,3.0,5.43
N,3/9/20,4.0,4.0,2.02
N,3/9/20,5.0,1.0,6.04
N,3/9/20,5.0,2.0,6.56
N,3/9/20,5.0,3.0,8.87
N,3/9/20,5.0,4.0,6.24
N,3/9/20,6.0,1.0,10.63
N,3/9/20,6.0,2.0,11.78
N,3/9/20,6.0,3.0,11.29
N,3/9/20,6.0,4.0,10.68
N,3/9/20,7.0,1.0,10.1
N,3/9/20,7.0,2.0,10.21
N,3/9/20,7.0,3.0,9.97
N,3/9/20,7.0,4.0,10.33
N,3/9/20,8.0,1.0,10.72
N,3/9/20,8.0,2.0,11.15
N,3/9/20,8.0,3.0,11.14
N,3/9/20,8.0,4.0,11.64
N,3/9/20,9.0,1.0,12.99
N,3/9/20,9.0,2.0,14.16
N,3/9/20,9.0,3.0,14.58
N,3/9/20,9.0,4.0,15.87
N,3/9/20,10.0,1.0,16.51
N,3/9/20,10.0,2.0,15.83
N,3/9/20,10.0,3.0,15.62
N,3/9/20,10.0,4.0,16.35
N,3/9/20,11.0,1.0,16.34
N,3/9/20,11.0,2.0,15.04
N,3/9/20,11.0,3.0,17.07
N,3/9/20,11.0,4.0,16.2
N,3/9/20,12.0,1.0,15.69
N,3/9/20,12.0,2.0,16.16
N,3/9/20,12.0,3.0,15.6
N,3/9/20,12.0,4.0,15.89
N,3/9/20,13.0,1.0,15.72
N,3/9/20,13.0,2.0,15.84
N,3/9/20,13.0,3.0,15.65
N,3/9/20,13.0,4.0,15.5
N,3/9/20,14.0,1.0,16.76
N,3/9/20,14.0,2.0,15.74
N,3/9/20,14.0,3.0,15.72
N,3/9/20,14.0,4.0,15.58
N,3/9/20,15.0,1.0,15.28
N,3/9/20,15.0,2.0,15.69
N,3/9/20,15.0,3.0,15.54
N,3/9/20,15.0,4.0,15.55
N,3/9/20,16.0,1.0,15.79
N,3/9/20,16.0,2.0,15.94
N,3/9/20,16.0,3.0,16.64
N,3/9/20,16.0,4.0,16.34
N,3/9/20,17.0,1.0,17.25
N,3/9/20,17.0,2.0,16.9
N,3/9/20,17.0,3.0,17.16
N,3/9/20,17.0,4.0,17.29
N,3/9/20,18.0,1.0,17.49
N,3/9/20,18.0,2.0,17.84
N,3/9/20,18.0,3.0,18.71
N,3/9/20,18.0,4.0,24.14
N,3/9/20,19.0,1.0,19.86
N,3/9/20,19.0,2.0,20.83
N,3/9/20,19.0,3.0,68.33
N,3/9/20,19.0,4.0,200.6
N,3/9/20,20.0,1.0,50.7
N,3/9/20,20.0,2.0,37.59
N,3/9/20,20.0,3.0,23.4
N,3/9/20,20.0,4.0,23.7
N,3/9/20,21.0,1.0,22.26
N,3/9/20,21.0,2.0,21.61
N,3/9/20,21.0,3.0,18.85
N,3/9/20,21.0,4.0,19.65
N,3/9/20,22.0,1.0,18.95
N,3/9/20,22.0,2.0,19.44
N,3/9/20,22.0,3.0,17.61
N,3/9/20,22.0,4.0,17.89
N,3/9/20,23.0,1.0,19.24
N,3/9/20,23.0,2.0,17.93
N,3/9/20,23.0,3.0,15.55
N,3/9/20,23.0,4.0,13.91
N,3/9/20,24.0,1.0,14.22
N,3/9/20,24.0,2.0,14.36
N,3/9/20,24.0,3.0,15.37
N,3/9/20,24.0,4.0,14.97
N,3/10/20,1.0,1.0,13.98
N,3/10/20,1.0,2.0,13.48
N,3/10/20,1.0,3.0,13.95
N,3/10/20,1.0,4.0,13.45
N,3/10/20,2.0,1.0,13.35
N,3/10/20,2.0,2.0,13.2
N,3/10/20,2.0,3.0,12.29
N,3/10/20,2.0,4.0,12.08
N,3/10/20,3.0,1.0,11.47
N,3/10/20,3.0,2.0,11.16
N,3/10/20,3.0,3.0,11.14
N,3/10/20,3.0,4.0,11.05
N,3/10/20,4.0,1.0,11.19
N,3/10/20,4.0,2.0,11.19
N,3/10/20,4.0,3.0,11.0
N,3/10/20,4.0,4.0,10.85
N,3/10/20,5.0,1.0,11.05
N,3/10/20,5.0,2.0,11.12
N,3/10/20,5.0,3.0,11.15
N,3/10/20,5.0,4.0,11.56
N,3/10/20,6.0,1.0,11.73
N,3/10/20,6.0,2.0,12.16
N,3/10/20,6.0,3.0,12.42
N,3/10/20,6.0,4.0,12.7
N,3/10/20,7.0,1.0,13.67
N,3/10/20,7.0,2.0,14.78
N,3/10/20,7.0,3.0,15.7
N,3/10/20,7.0,4.0,16.4
N,3/10/20,8.0,1.0,16.35
N,3/10/20,8.0,2.0,17.11
N,3/10/20,8.0,3.0,18.34
N,3/10/20,8.0,4.0,17.89
N,3/10/20,9.0,1.0,20.37
N,3/10/20,9.0,2.0,19.22
N,3/10/20,9.0,3.0,18.27
N,3/10/20,9.0,4.0,17.39
N,3/10/20,10.0,1.0,18.57
N,3/10/20,10.0,2.0,18.46
N,3/10/20,10.0,3.0,18.38
N,3/10/20,10.0,4.0,18.98
N,3/10/20,11.0,1.0,18.96
N,3/10/20,11.0,2.0,19.05
N,3/10/20,11.0,3.0,19.31
N,3/10/20,11.0,4.0,18.64
N,3/10/20,12.0,1.0,18.84
N,3/10/20,12.0,2.0,18.79
N,3/10/20,12.0,3.0,19.25
N,3/10/20,12.0,4.0,18.2
N,3/10/20,13.0,1.0,18.65
N,3/10/20,13.0,2.0,19.41
N,3/10/20,13.0,3.0,18.81
N,3/10/20,13.0,4.0,19.78
N,3/10/20,14.0,1.0,19.18
N,3/10/20,14.0,2.0,19.02
N,3/10/20,14.0,3.0,19.0
N,3/10/20,14.0,4.0,18.4
N,3/10/20,15.0,1.0,18.38
N,3/10/20,15.0,2.0,19.48
N,3/10/20,15.0,3.0,19.99
N,3/10/20,15.0,4.0,19.14
N,3/10/20,16.0,1.0,19.16
N,3/10/20,16.0,2.0,27.84
N,3/10/20,16.0,3.0,23.69
N,3/10/20,16.0,4.0,18.13
N,3/10/20,17.0,1.0,25.67
N,3/10/20,17.0,2.0,24.6
N,3/10/20,17.0,3.0,18.49
N,3/10/20,17.0,4.0,17.21
N,3/10/20,18.0,1.0,16.69
N,3/10/20,18.0,2.0,16.45
N,3/10/20,18.0,3.0,16.69
N,3/10/20,18.0,4.0,17.03
N,3/10/20,19.0,1.0,23.63
N,3/10/20,19.0,2.0,21.1
N,3/10/20,19.0,3.0,25.64
N,3/10/20,19.0,4.0,22.59
N,3/10/20,20.0,1.0,26.28
N,3/10/20,20.0,2.0,29.31
N,3/10/20,20.0,3.0,28.61
N,3/10/20,20.0,4.0,25.99
N,3/10/20,21.0,1.0,21.56
N,3/10/20,21.0,2.0,18.78
N,3/10/20,21.0,3.0,17.02
N,3/10/20,21.0,4.0,16.63
N,3/10/20,22.0,1.0,15.97
N,3/10/20,22.0,2.0,14.68
N,3/10/20,22.0,3.0,13.2
N,3/10/20,22.0,4.0,13.93
N,3/10/20,23.0,1.0,15.63
N,3/10/20,23.0,2.0,15.3
N,3/10/20,23.0,3.0,14.34
N,3/10/20,23.0,4.0,15.07
N,3/10/20,24.0,1.0,27.56
N,3/10/20,24.0,2.0,17.99
N,3/10/20,24.0,3.0,14.63
N,3/10/20,24.0,4.0,13.67
N,3/11/20,1.0,1.0,12.71
N,3/11/20,1.0,2.0,12.37
N,3/11/20,1.0,3.0,11.56
N,3/11/20,1.0,4.0,11.43
N,3/11/20,2.0,1.0,11.62
N,3/11/20,2.0,2.0,11.44
N,3/11/20,2.0,3.0,8.11
N,3/11/20,2.0,4.0,7.47
N,3/11/20,3.0,1.0,6.97
N,3/11/20,3.0,2.0,6.75
N,3/11/20,3.0,3.0,7.01
N,3/11/20,3.0,4.0,7.43
N,3/11/20,4.0,1.0,7.66
N,3/11/20,4.0,2.0,6.98
N,3/11/20,4.0,3.0,7.59
N,3/11/20,4.0,4.0,7.89
N,3/11/20,5.0,1.0,9.33
N,3/11/20,5.0,2.0,9.86
N,3/11/20,5.0,3.0,10.66
N,3/11/20,5.0,4.0,10.13
N,3/11/20,6.0,1.0,9.62
N,3/11/20,6.0,2.0,9.27
N,3/11/20,6.0,3.0,9.95
N,3/11/20,6.0,4.0,10.27
N,3/11/20,7.0,1.0,11.14
N,3/11/20,7.0,2.0,11.4
N,3/11/20,7.0,3.0,11.31
N,3/11/20,7.0,4.0,11.89
N,3/11/20,8.0,1.0,13.94
N,3/11/20,8.0,2.0,15.49
N,3/11/20,8.0,3.0,15.85
N,3/11/20,8.0,4.0,15.41
N,3/11/20,9.0,1.0,16.15
N,3/11/20,9.0,2.0,15.32
N,3/11/20,9.0,3.0,16.61
N,3/11/20,9.0,4.0,14.58
N,3/11/20,10.0,1.0,16.46
N,3/11/20,10.0,2.0,17.01
N,3/11/20,10.0,3.0,18.37
N,3/11/20,10.0,4.0,18.74
N,3/11/20,11.0,1.0,18.95
N,3/11/20,11.0,2.0,19.1
N,3/11/20,11.0,3.0,18.95
N,3/11/20,11.0,4.0,19.17
N,3/11/20,12.0,1.0,19.09
N,3/11/20,12.0,2.0,19.36
N,3/11/20,12.0,3.0,20.89
N,3/11/20,12.0,4.0,21.23
N,3/11/20,13.0,1.0,27.43
N,3/11/20,13.0,2.0,24.67
N,3/11/20,13.0,3.0,29.54
N,3/11/20,13.0,4.0,25.23
N,3/11/20,14.0,1.0,22.53
N,3/11/20,14.0,2.0,25.94
N,3/11/20,14.0,3.0,30.68
N,3/11/20,14.0,4.0,28.09
N,3/11/20,15.0,1.0,29.51
N,3/11/20,15.0,2.0,32.12
N,3/11/20,15.0,3.0,37.87
N,3/11/20,15.0,4.0,42.18
N,3/11/20,16.0,1.0,34.23
N,3/11/20,16.0,2.0,28.52
N,3/11/20,16.0,3.0,32.54
N,3/11/20,16.0,4.0,57.34
N,3/11/20,17.0,1.0,49.96
N,3/11/20,17.0,2.0,137.4
N,3/11/20,17.0,3.0,28.03
N,3/11/20,17.0,4.0,30.52
N,3/11/20,18.0,1.0,30.44
N,3/11/20,18.0,2.0,144.7
N,3/11/20,18.0,3.0,65.05
N,3/11/20,18.0,4.0,43.02
N,3/11/20,19.0,1.0,32.26
N,3/11/20,19.0,2.0,54.74
N,3/11/20,19.0,3.0,100.42
N,3/11/20,19.0,4.0,96.79
N,3/11/20,20.0,1.0,56.0
N,3/11/20,20.0,2.0,39.59
N,3/11/20,20.0,3.0,73.95
N,3/11/20,20.0,4.0,43.23
N,3/11/20,21.0,1.0,24.46
N,3/11/20,21.0,2.0,21.66
N,3/11/20,21.0,3.0,18.91
N,3/11/20,21.0,4.0,18.09
N,3/11/20,22.0,1.0,18.39
N,3/11/20,22.0,2.0,18.8
N,3/11/20,22.0,3.0,16.82
N,3/11/20,22.0,4.0,16.82
N,3/11/20,23.0,1.0,17.32
N,3/11/20,23.0,2.0,16.81
N,3/11/20,23.0,3.0,14.78
N,3/11/20,23.0,4.0,15.37
N,3/11/20,24.0,1.0,21.47
N,3/11/20,24.0,2.0,18.64
N,3/11/20,24.0,3.0,17.79
N,3/11/20,24.0,4.0,16.39
N,3/12/20,1.0,1.0,17.23
N,3/12/20,1.0,2.0,17.17
N,3/12/20,1.0,3.0,16.17
N,3/12/20,1.0,4.0,14.6
N,3/12/20,2.0,1.0,15.06
N,3/12/20,2.0,2.0,14.9
N,3/12/20,2.0,3.0,13.87
N,3/12/20,2.0,4.0,13.25
N,3/12/20,3.0,1.0,12.82
N,3/12/20,3.0,2.0,12.56
N,3/12/20,3.0,3.0,12.7
N,3/12/20,3.0,4.0,12.24
N,3/12/20,4.0,1.0,12.52
N,3/12/20,4.0,2.0,12.46
N,3/12/20,4.0,3.0,12.0
N,3/12/20,4.0,4.0,11.67
N,3/12/20,5.0,1.0,12.07
N,3/12/20,5.0,2.0,11.98
N,3/12/20,5.0,3.0,11.82
N,3/12/20,5.0,4.0,10.6
N,3/12/20,6.0,1.0,11.62
N,3/12/20,6.0,2.0,9.21
N,3/12/20,6.0,3.0,9.61
N,3/12/20,6.0,4.0,9.27
N,3/12/20,7.0,1.0,12.56
N,3/12/20,7.0,2.0,14.21
N,3/12/20,7.0,3.0,13.66
N,3/12/20,7.0,4.0,14.06
N,3/12/20,8.0,1.0,15.26
N,3/12/20,8.0,2.0,15.77
N,3/12/20,8.0,3.0,15.04
N,3/12/20,8.0,4.0,14.73
N,3/12/20,9.0,1.0,14.39
N,3/12/20,9.0,2.0,14.39
N,3/12/20,9.0,3.0,14.79
N,3/12/20,9.0,4.0,14.56
N,3/12/20,10.0,1.0,15.08
N,3/12/20,10.0,2.0,17.18
N,3/12/20,10.0,3.0,20.91
N,3/12/20,10.0,4.0,17.93
N,3/12/20,11.0,1.0,21.83
N,3/12/20,11.0,2.0,19.96
N,3/12/20,11.0,3.0,19.29
N,3/12/20,11.0,4.0,19.36
N,3/12/20,12.0,1.0,20.38
N,3/12/20,12.0,2.0,46.66
N,3/12/20,12.0,3.0,46.99
N,3/12/20,12.0,4.0,23.86
N,3/12/20,13.0,1.0,22.22
N,3/12/20,13.0,2.0,202.99
N,3/12/20,13.0,3.0,328.38
N,3/12/20,13.0,4.0,53.16
N,3/12/20,14.0,1.0,570.77
N,3/12/20,14.0,2.0,36.31
N,3/12/20,14.0,3.0,96.8
N,3/12/20,14.0,4.0,30.62
N,3/12/20,15.0,1.0,36.76
N,3/12/20,15.0,2.0,82.52
N,3/12/20,15.0,3.0,592.13
N,3/12/20,15.0,4.0,278.49
N,3/12/20,16.0,1.0,60.5
N,3/12/20,16.0,2.0,83.67
N,3/12/20,16.0,3.0,176.88
N,3/12/20,16.0,4.0,250.49
N,3/12/20,17.0,1.0,361.68
N,3/12/20,17.0,2.0,523.39
N,3/12/20,17.0,3.0,290.45
N,3/12/20,17.0,4.0,322.36
N,3/12/20,18.0,1.0,127.73
N,3/12/20,18.0,2.0,32.58
N,3/12/20,18.0,3.0,57.91
N,3/12/20,18.0,4.0,35.31
N,3/12/20,19.0,1.0,44.96
N,3/12/20,19.0,2.0,24.5
N,3/12/20,19.0,3.0,24.27
N,3/12/20,19.0,4.0,24.78
N,3/12/20,20.0,1.0,21.82
N,3/12/20,20.0,2.0,26.2
N,3/12/20,20.0,3.0,43.99
N,3/12/20,20.0,4.0,35.3
N,3/12/20,21.0,1.0,24.29
N,3/12/20,21.0,2.0,22.58
N,3/12/20,21.0,3.0,23.37
N,3/12/20,21.0,4.0,27.92
N,3/12/20,22.0,1.0,22.61
N,3/12/20,22.0,2.0,23.93
N,3/12/20,22.0,3.0,33.91
N,3/12/20,22.0,4.0,21.58
N,3/12/20,23.0,1.0,20.7
N,3/12/20,23.0,2.0,21.09
N,3/12/20,23.0,3.0,20.16
N,3/12/20,23.0,4.0,21.72
N,3/12/20,24.0,1.0,19.02
N,3/12/20,24.0,2.0,18.64
N,3/12/20,24.0,3.0,17.3
N,3/12/20,24.0,4.0,18.95
N,3/13/20,1.0,1.0,18.85
N,3/13/20,1.0,2.0,18.53
N,3/13/20,1.0,3.0,19.33
N,3/13/20,1.0,4.0,17.53
N,3/13/20,2.0,1.0,16.47
N,3/13/20,2.0,2.0,15.82
N,3/13/20,2.0,3.0,14.92
N,3/13/20,2.0,4.0,12.96
N,3/13/20,3.0,1.0,11.83
N,3/13/20,3.0,2.0,12.48
N,3/13/20,3.0,3.0,11.62
N,3/13/20,3.0,4.0,11.01
N,3/13/20,4.0,1.0,11.07
N,3/13/20,4.0,2.0,10.9
N,3/13/20,4.0,3.0,10.62
N,3/13/20,4.0,4.0,11.28
N,3/13/20,5.0,1.0,13.92
N,3/13/20,5.0,2.0,12.84
N,3/13/20,5.0,3.0,12.06
N,3/13/20,5.0,4.0,11.83
N,3/13/20,6.0,1.0,12.62
N,3/13/20,6.0,2.0,13.55
N,3/13/20,6.0,3.0,13.39
N,3/13/20,6.0,4.0,13.24
N,3/13/20,7.0,1.0,15.53
N,3/13/20,7.0,2.0,16.4
N,3/13/20,7.0,3.0,16.56
N,3/13/20,7.0,4.0,16.24
N,3/13/20,8.0,1.0,14.93
N,3/13/20,8.0,2.0,15.13
N,3/13/20,8.0,3.0,14.62
N,3/13/20,8.0,4.0,14.04
N,3/13/20,9.0,1.0,14.86
N,3/13/20,9.0,2.0,16.8
N,3/13/20,9.0,3.0,16.72
N,3/13/20,9.0,4.0,16.4
N,3/13/20,10.0,1.0,16.56
N,3/13/20,10.0,2.0,16.8
N,3/13/20,10.0,3.0,22.74
N,3/13/20,10.0,4.0,17.44
N,3/13/20,11.0,1.0,17.21
N,3/13/20,11.0,2.0,18.71
N,3/13/20,11.0,3.0,18.31
N,3/13/20,11.0,4.0,17.56
N,3/13/20,12.0,1.0,17.65
N,3/13/20,12.0,2.0,36.1
N,3/13/20,12.0,3.0,20.99
N,3/13/20,12.0,4.0,19.64
N,3/13/20,13.0,1.0,20.6
N,3/13/20,13.0,2.0,81.25
N,3/13/20,13.0,3.0,20.52
N,3/13/20,13.0,4.0,37.32
N,3/13/20,14.0,1.0,41.22
N,3/13/20,14.0,2.0,106.91
N,3/13/20,14.0,3.0,45.66
N,3/13/20,14.0,4.0,93.81
N,3/13/20,15.0,1.0,22.0
N,3/13/20,15.0,2.0,101.32
N,3/13/20,15.0,3.0,135.51
N,3/13/20,15.0,4.0,71.79
N,3/13/20,16.0,1.0,230.24
N,3/13/20,16.0,2.0,33.93
N,3/13/20,16.0,3.0,90.55
N,3/13/20,16.0,4.0,23.37
N,3/13/20,17.0,1.0,51.94
N,3/13/20,17.0,2.0,172.13
N,3/13/20,17.0,3.0,321.29
N,3/13/20,17.0,4.0,193.03
N,3/13/20,18.0,1.0,40.67
N,3/13/20,18.0,2.0,78.51
N,3/13/20,18.0,3.0,82.1
N,3/13/20,18.0,4.0,35.02
N,3/13/20,19.0,1.0,45.76
N,3/13/20,19.0,2.0,21.71
N,3/13/20,19.0,3.0,20.67
N,3/13/20,19.0,4.0,101.36
N,3/13/20,20.0,1.0,20.55
N,3/13/20,20.0,2.0,20.51
N,3/13/20,20.0,3.0,21.73
N,3/13/20,20.0,4.0,48.82
N,3/13/20,21.0,1.0,29.17
N,3/13/20,21.0,2.0,351.16
N,3/13/20,21.0,3.0,343.42
N,3/13/20,21.0,4.0,25.29
N,3/13/20,22.0,1.0,36.55
N,3/13/20,22.0,2.0,59.29
N,3/13/20,22.0,3.0,69.44
N,3/13/20,22.0,4.0,128.94
N,3/13/20,23.0,1.0,29.05
N,3/13/20,23.0,2.0,28.48
N,3/13/20,23.0,3.0,22.17
N,3/13/20,23.0,4.0,22.38
N,3/13/20,24.0,1.0,21.98
N,3/13/20,24.0,2.0,68.86
N,3/13/20,24.0,3.0,31.16
N,3/13/20,24.0,4.0,22.01
N,3/14/20,1.0,1.0,32.39
N,3/14/20,1.0,2.0,21.08
N,3/14/20,1.0,3.0,20.92
N,3/14/20,1.0,4.0,21.5
N,3/14/20,2.0,1.0,234.39
N,3/14/20,2.0,2.0,36.67
N,3/14/20,2.0,3.0,21.16
N,3/14/20,2.0,4.0,20.96
N,3/14/20,3.0,1.0,21.02
N,3/14/20,3.0,2.0,20.96
N,3/14/20,3.0,3.0,20.85
N,3/14/20,3.0,4.0,69.5
N,3/14/20,4.0,1.0,21.87
N,3/14/20,4.0,2.0,19.36
N,3/14/20,4.0,3.0,20.91
N,3/14/20,4.0,4.0,18.66
N,3/14/20,5.0,1.0,19.83
N,3/14/20,5.0,2.0,19.92
N,3/14/20,5.0,3.0,26.51
N,3/14/20,5.0,4.0,19.62
N,3/14/20,6.0,1.0,22.2
N,3/14/20,6.0,2.0,17.71
N,3/14/20,6.0,3.0,18.76
N,3/14/20,6.0,4.0,16.57
N,3/14/20,7.0,1.0,16.22
N,3/14/20,7.0,2.0,16.75
N,3/14/20,7.0,3.0,17.26
N,3/14/20,7.0,4.0,16.45
N,3/14/20,8.0,1.0,18.35
N,3/14/20,8.0,2.0,18.72
N,3/14/20,8.0,3.0,18.83
N,3/14/20,8.0,4.0,18.83
N,3/14/20,9.0,1.0,19.2
